Info 2036 [20:34:25.418] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2037 [20:34:25.418] getCompletionData: Get current token: 0
Info 2038 [20:34:25.418] getCompletionData: Is inside comment: 0
Info 2039 [20:34:25.418] getCompletionData: Get previous token 1: 0
Info 2040 [20:34:25.418] getCompletionData: Get previous token 2: 0
Info 2041 [20:34:25.419] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2042 [20:34:25.426] getCompletionData: Semantic work: 7
Info 2043 [20:34:25.426] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2044 [20:34:25.496] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2045 [20:34:25.529] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 197 structureChanged: false Elapsed: 33ms
Info 2046 [20:34:25.529] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2047 [20:34:25.530] getCompletionData: Get current token: 0
Info 2048 [20:34:25.530] getCompletionData: Is inside comment: 0
Info 2049 [20:34:25.530] getCompletionData: Get previous token 1: 0
Info 2050 [20:34:25.530] getCompletionData: Get previous token 2: 0
Info 2051 [20:34:25.530] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2052 [20:34:25.538] getCompletionData: Semantic work: 8
Info 2053 [20:34:25.538] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2054 [20:34:25.539] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2055 [20:34:25.573] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 198 structureChanged: false Elapsed: 34ms
Info 2056 [20:34:25.573] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2057 [20:34:25.574] getCompletionData: Get current token: 0
Info 2058 [20:34:25.574] getCompletionData: Is inside comment: 0
Info 2059 [20:34:25.574] getCompletionData: Get previous token 1: 0
Info 2060 [20:34:25.574] getCompletionData: Get previous token 2: 0
Info 2061 [20:34:25.574] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2062 [20:34:25.581] getCompletionData: Semantic work: 7
Info 2063 [20:34:25.581] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2064 [20:34:25.603] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2065 [20:34:25.648] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 199 structureChanged: false Elapsed: 45ms
Info 2066 [20:34:25.648] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2067 [20:34:25.648] getCompletionData: Get current token: 0
Info 2068 [20:34:25.649] getCompletionData: Is inside comment: 1
Info 2069 [20:34:25.649] getCompletionData: Get previous token 1: 0
Info 2070 [20:34:25.649] getCompletionData: Get previous token 2: 0
Info 2071 [20:34:25.649] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2072 [20:34:25.657] getCompletionData: Semantic work: 8
Info 2073 [20:34:25.657] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2074 [20:34:25.698] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2075 [20:34:25.760] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 200 structureChanged: false Elapsed: 62ms
Info 2076 [20:34:25.760] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2077 [20:34:25.760] getCompletionData: Get current token: 0
Info 2078 [20:34:25.760] getCompletionData: Is inside comment: 0
Info 2079 [20:34:25.760] getCompletionData: Get previous token 1: 0
Info 2080 [20:34:25.760] getCompletionData: Get previous token 2: 0
Info 2081 [20:34:25.761] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2082 [20:34:25.770] getCompletionData: Semantic work: 9
Info 2083 [20:34:25.770] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2084 [20:34:25.771] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2085 [20:34:25.808] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 201 structureChanged: false Elapsed: 37ms
Info 2086 [20:34:25.808] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2087 [20:34:25.809] getCompletionData: Get current token: 0
Info 2088 [20:34:25.809] getCompletionData: Is inside comment: 0
Info 2089 [20:34:25.809] getCompletionData: Get previous token 1: 0
Info 2090 [20:34:25.809] getCompletionData: Get previous token 2: 0
Info 2091 [20:34:25.809] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2092 [20:34:25.820] getCompletionData: Semantic work: 11
Info 2093 [20:34:25.820] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2094 [20:34:25.909] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2095 [20:34:25.992] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 202 structureChanged: false Elapsed: 83ms
Info 2096 [20:34:25.992] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2097 [20:34:25.993] getCompletionData: Get current token: 0
Info 2098 [20:34:25.993] getCompletionData: Is inside comment: 0
Info 2099 [20:34:25.993] getCompletionData: Get previous token 1: 0
Info 2100 [20:34:25.993] getCompletionData: Get previous token 2: 0
Info 2101 [20:34:25.993] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2102 [20:34:26.3] getCompletionData: Semantic work: 10
Info 2103 [20:34:26.4] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2104 [20:34:26.49] getCompletionData: Get current token: 0
Info 2105 [20:34:26.49] getCompletionData: Is inside comment: 0
Info 2106 [20:34:26.49] getCompletionData: Get previous token 1: 0
Info 2107 [20:34:26.49] getCompletionData: Get previous token 2: 0
Info 2108 [20:34:26.49] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2109 [20:34:26.50] getCompletionData: Semantic work: 1
Info 2110 [20:34:26.52] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2111 [20:34:26.383] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2112 [20:34:26.423] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 203 structureChanged: false Elapsed: 40ms
Info 2113 [20:34:26.423] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2114 [20:34:26.423] getCompletionData: Get current token: 0
Info 2115 [20:34:26.423] getCompletionData: Is inside comment: 0
Info 2116 [20:34:26.423] getCompletionData: Get previous token 1: 0
Info 2117 [20:34:26.423] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2118 [20:34:26.430] getCompletionData: Semantic work: 7
Info 2119 [20:34:26.431] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2120 [20:34:26.503] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2121 [20:34:26.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 204 structureChanged: false Elapsed: 75ms
Info 2122 [20:34:26.578] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2123 [20:34:26.579] getCompletionData: Get current token: 0
Info 2124 [20:34:26.579] getCompletionData: Is inside comment: 0
Info 2125 [20:34:26.579] getCompletionData: Get previous token 1: 0
Info 2126 [20:34:26.579] getCompletionData: Get previous token 2: 0
Info 2127 [20:34:26.579] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2128 [20:34:26.589] getCompletionData: Semantic work: 10
Info 2129 [20:34:26.589] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2130 [20:34:26.616] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2131 [20:34:26.650] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 205 structureChanged: false Elapsed: 34ms
Info 2132 [20:34:26.650] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2133 [20:34:26.651] getCompletionData: Get current token: 0
Info 2134 [20:34:26.651] getCompletionData: Is inside comment: 0
Info 2135 [20:34:26.651] getCompletionData: Get previous token 1: 0
Info 2136 [20:34:26.651] getCompletionData: Get previous token 2: 0
Info 2137 [20:34:26.651] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2138 [20:34:26.658] getCompletionData: Semantic work: 7
Info 2139 [20:34:26.658] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2140 [20:34:26.712] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2141 [20:34:26.749] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 206 structureChanged: false Elapsed: 37ms
Info 2142 [20:34:26.749] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2143 [20:34:26.750] getCompletionData: Get current token: 0
Info 2144 [20:34:26.750] getCompletionData: Is inside comment: 0
Info 2145 [20:34:26.750] getCompletionData: Get previous token 1: 0
Info 2146 [20:34:26.750] getCompletionData: Get previous token 2: 0
Info 2147 [20:34:26.750] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2148 [20:34:26.757] getCompletionData: Semantic work: 7
Info 2149 [20:34:26.757] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2150 [20:34:26.812] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2151 [20:34:26.845] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 207 structureChanged: false Elapsed: 33ms
Info 2152 [20:34:26.845] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2153 [20:34:26.846] getCompletionData: Get current token: 0
Info 2154 [20:34:26.846] getCompletionData: Is inside comment: 0
Info 2155 [20:34:26.846] getCompletionData: Get previous token 1: 0
Info 2156 [20:34:26.846] getCompletionData: Get previous token 2: 0
Info 2157 [20:34:26.846] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2158 [20:34:26.858] getCompletionData: Semantic work: 12
Info 2159 [20:34:26.858] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2160 [20:34:26.873] getCompletionData: Get current token: 0
Info 2161 [20:34:26.873] getCompletionData: Is inside comment: 0
Info 2162 [20:34:26.874] getCompletionData: Get previous token 1: 1
Info 2163 [20:34:26.874] getCompletionData: Get previous token 2: 0
Info 2164 [20:34:26.874] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2165 [20:34:26.874] getCompletionData: Semantic work: 0
Info 2166 [20:34:26.874] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2167 [20:34:27.918] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2168 [20:34:27.960] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 208 structureChanged: false Elapsed: 42ms
Info 2169 [20:34:27.960] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2170 [20:35:2.275] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2171 [20:35:2.366] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 209 structureChanged: false Elapsed: 91ms
Info 2172 [20:35:2.366] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2173 [20:35:2.482] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2174 [20:35:2.536] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 210 structureChanged: false Elapsed: 54ms
Info 2175 [20:35:2.536] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2176 [20:35:2.537] getCompletionData: Get current token: 0
Info 2177 [20:35:2.537] getCompletionData: Is inside comment: 0
Info 2178 [20:35:2.537] getCompletionData: Get previous token 1: 0
Info 2179 [20:35:2.537] getCompletionData: Get previous token 2: 0
Info 2180 [20:35:2.537] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2181 [20:35:2.544] getCompletionData: Semantic work: 7
Info 2182 [20:35:2.544] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2183 [20:35:2.732] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2184 [20:35:2.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 211 structureChanged: false Elapsed: 78ms
Info 2185 [20:35:2.810] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2186 [20:35:2.811] getCompletionData: Get current token: 0
Info 2187 [20:35:2.811] getCompletionData: Is inside comment: 0
Info 2188 [20:35:2.811] getCompletionData: Get previous token 1: 0
Info 2189 [20:35:2.811] getCompletionData: Get previous token 2: 0
Info 2190 [20:35:2.811] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2191 [20:35:2.820] getCompletionData: Semantic work: 9
Info 2192 [20:35:2.820] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2193 [20:35:2.873] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2194 [20:35:2.914] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 212 structureChanged: false Elapsed: 41ms
Info 2195 [20:35:2.914] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2196 [20:35:2.915] getCompletionData: Get current token: 0
Info 2197 [20:35:2.915] getCompletionData: Is inside comment: 0
Info 2198 [20:35:2.915] getCompletionData: Get previous token 1: 0
Info 2199 [20:35:2.915] getCompletionData: Get previous token 2: 0
Info 2200 [20:35:2.915] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2201 [20:35:2.923] getCompletionData: Semantic work: 8
Info 2202 [20:35:2.923] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2203 [20:35:3.866] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2204 [20:35:3.922] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 213 structureChanged: false Elapsed: 56ms
Info 2205 [20:35:3.922] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2206 [20:35:3.923] getCompletionData: Get current token: 0
Info 2207 [20:35:3.923] getCompletionData: Is inside comment: 0
Info 2208 [20:35:3.923] getCompletionData: Get previous token 1: 0
Info 2209 [20:35:3.924] getCompletionData: Get previous token 2: 1
Info 2210 [20:35:3.924] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2211 [20:35:3.935] getCompletionData: Semantic work: 11
Info 2212 [20:35:3.935] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2213 [20:35:4.2] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2214 [20:35:4.39] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 214 structureChanged: false Elapsed: 37ms
Info 2215 [20:35:4.39] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2216 [20:35:4.40] getCompletionData: Get current token: 0
Info 2217 [20:35:4.40] getCompletionData: Is inside comment: 0
Info 2218 [20:35:4.40] getCompletionData: Get previous token 1: 0
Info 2219 [20:35:4.40] getCompletionData: Get previous token 2: 0
Info 2220 [20:35:4.40] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2221 [20:35:4.46] getCompletionData: Semantic work: 6
Info 2222 [20:35:4.46] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2223 [20:35:4.61] getCompletionData: Get current token: 0
Info 2224 [20:35:4.62] getCompletionData: Is inside comment: 0
Info 2225 [20:35:4.62] getCompletionData: Get previous token 1: 0
Info 2226 [20:35:4.62] getCompletionData: Get previous token 2: 0
Info 2227 [20:35:4.62] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2228 [20:35:4.64] getCompletionData: Semantic work: 2
Info 2229 [20:35:4.64] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 2230 [20:35:11.373] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2231 [20:35:11.413] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 215 structureChanged: false Elapsed: 40ms
Info 2232 [20:35:11.414] Different program with same set of files:: oldProgram.structureIsReused:: 2
